ZIP,Result_Date,People_Tested,People_Tested_Rate
       98001,05/17/2020,25,0.695448981862691
       98001,05/18/2020,16,0.445087348392122
       98001,05/19/2020,17,0.47290530766663
       98001,05/20/2020,15,0.417269389117614
       98001,05/21/2020,19,0.528541226215645
       98001,05/22/2020,16,0.445087348392122
       98001,05/23/2020,19,0.528541226215645
       98001,05/24/2020,20,0.556359185490152
       98001,05/25/2020,13,0.361633470568599
       98001,05/26/2020,17,0.47290530766663
       98001,05/27/2020,19,0.528541226215645
       98001,05/28/2020,15,0.417269389117614
       98001,05/29/2020,23,0.639813063313675
       98001,05/30/2020,15,0.417269389117614
       98001,05/31/2020,16,0.445087348392122
       98001,06/01/2020,14,0.389451429843107
       98001,06/02/2020,17,0.47290530766663
       98001,06/03/2020,16,0.445087348392122
       98001,06/04/2020,18,0.500723266941137
       98001,06/05/2020,41,1.14053633025481
       98001,06/06/2020,15,0.417269389117614
       98001,06/07/2020,13,0.361633470568599
       98001,06/08/2020,23,0.639813063313675
       98001,06/09/2020,23,0.639813063313675
       98001,06/10/2020,32,0.890174696784244
       98001,06/11/2020,31,0.862356737509736
       98001,06/12/2020,24,0.667631022588183
       98001,06/13/2020,18,0.500723266941137
       98001,06/14/2020,11,0.305997552019584
       98001,06/15/2020,54,1.50216980082341
       98001,06/16/2020,23,0.639813063313675
       98001,06/17/2020,32,0.890174696784244
       98001,06/18/2020,36,1.00144653388227
       98001,06/19/2020,24,0.667631022588183
       98001,06/20/2020,25,0.695448981862691
       98001,06/21/2020,16,0.445087348392122
       98001,06/22/2020,22,0.611995104039168
       98001,06/23/2020,24,0.667631022588183
       98001,06/24/2020,31,0.862356737509736
       98001,06/25/2020,23,0.639813063313675
       98001,06/26/2020,36,1.00144653388227
       98001,06/27/2020,21,0.58417714476466
       98001,06/28/2020,15,0.417269389117614
       98001,06/29/2020,21,0.58417714476466
       98001,06/30/2020,32,0.890174696784244
       98001,07/01/2020,36,1.00144653388227
       98001,07/02/2020,23,0.639813063313675
       98001,07/03/2020,40,1.1127183709803
       98001,07/04/2020,35,0.973628574607767
       98001,07/05/2020,25,0.695448981862691
       98001,07/06/2020,17,0.47290530766663
       98001,07/07/2020,27,0.751084900411706
       98001,07/08/2020,50,1.39089796372538
       98001,07/09/2020,48,1.33526204517637
       98001,07/10/2020,22,0.611995104039168
       98001,07/11/2020,20,0.556359185490152
       98001,07/12/2020,17,0.47290530766663
       98001,07/13/2020,41,1.14053633025481
       98001,07/14/2020,46,1.27962612662735
       98001,07/15/2020,56,1.55780571937243
       98001,07/16/2020,52,1.4465338822744
       98001,07/17/2020,38,1.05708245243129
       98001,07/18/2020,41,1.14053633025481
       98001,07/19/2020,47,1.30744408590186
       98001,07/20/2020,45,1.25180816735284
       98001,07/21/2020,45,1.25180816735284
       98001,07/22/2020,55,1.52998776009792
       98001,07/23/2020,46,1.27962612662735
       98001,07/24/2020,55,1.52998776009792
       98001,07/25/2020,48,1.33526204517637
       98001,07/26/2020,45,1.25180816735284
       98001,07/27/2020,38,1.05708245243129
       98001,07/28/2020,35,0.973628574607767
       98001,07/29/2020,35,0.973628574607767
       98001,07/30/2020,51,1.41871592299989
       98001,07/31/2020,40,1.1127183709803
       98001,08/01/2020,50,1.39089796372538
       98001,08/02/2020,43,1.19617224880383
       98001,08/03/2020,36,1.00144653388227
       98001,08/04/2020,29,0.806720818960721
       98001,08/05/2020,58,1.61344163792144
       98001,08/06/2020,43,1.19617224880383
       98001,08/07/2020,52,1.4465338822744
       98001,08/08/2020,24,0.667631022588183
       98001,08/09/2020,38,1.05708245243129
       98001,08/10/2020,18,0.500723266941137
       98001,08/11/2020,45,1.25180816735284
       98001,08/12/2020,41,1.14053633025481
       98001,08/13/2020,38,1.05708245243129
       98001,08/14/2020,49,1.36308000445087
       98001,08/15/2020,47,1.30744408590186
       98001,08/16/2020,26,0.723266941137198
       98001,08/17/2020,21,0.58417714476466
       98001,08/18/2020,32,0.890174696784244
       98001,08/19/2020,62,1.72471347501947
       98001,08/20/2020,51,1.41871592299989
       98001,08/21/2020,33,0.917992656058752
       98001,08/22/2020,49,1.36308000445087
       98001,08/23/2020,30,0.834538778235229
       98001,08/24/2020,18,0.500723266941137
       98001,08/25/2020,35,0.973628574607767
       98001,08/26/2020,48,1.33526204517637
       98001,08/27/2020,32,0.890174696784244
       98001,08/28/2020,32,0.890174696784244
       98001,08/29/2020,32,0.890174696784244
       98001,08/30/2020,25,0.695448981862691
       98001,08/31/2020,23,0.639813063313675
       98001,09/01/2020,29,0.806720818960721
       98001,09/02/2020,48,1.33526204517637
       98001,09/03/2020,46,1.27962612662735
       98001,09/04/2020,36,1.00144653388227
       98001,09/05/2020,50,1.39089796372538
       98001,09/06/2020,31,0.862356737509736
       98001,09/07/2020,13,0.361633470568599
       98001,09/08/2020,41,1.14053633025481
       98001,09/09/2020,30,0.834538778235229
       98001,09/10/2020,24,0.667631022588183
       98001,09/11/2020,43,1.19617224880383
       98001,09/12/2020,25,0.695448981862691
       98001,09/13/2020,23,0.639813063313675
       98001,09/14/2020,17,0.47290530766663
       98001,09/15/2020,34,0.945810615333259
       98001,09/16/2020,28,0.778902859686213
       98001,09/17/2020,30,0.834538778235229
       98001,09/18/2020,24,0.667631022588183
       98001,09/19/2020,23,0.639813063313675
       98001,09/20/2020,23,0.639813063313675
       98001,09/21/2020,15,0.417269389117614
       98001,09/22/2020,34,0.945810615333259
       98001,09/23/2020,24,0.667631022588183
       98001,09/24/2020,30,0.834538778235229
       98001,09/25/2020,40,1.1127183709803
       98001,09/26/2020,36,1.00144653388227
       98001,09/27/2020,20,0.556359185490152
       98001,09/28/2020,14,0.389451429843107
       98001,09/29/2020,43,1.19617224880383
       98001,09/30/2020,44,1.22399020807834
       98001,10/01/2020,31,0.862356737509736
       98001,10/02/2020,44,1.22399020807834
       98001,10/03/2020,18,0.500723266941137
       98001,10/04/2020,47,1.30744408590186
       98001,10/05/2020,23,0.639813063313675
       98001,10/06/2020,34,0.945810615333259
       98001,10/07/2020,65,1.808167352843
       98001,10/08/2020,67,1.86380327139201
       98001,10/09/2020,64,1.78034939356849
       98001,10/10/2020,60,1.66907755647046
       98001,10/11/2020,20,0.556359185490152
       98001,10/12/2020,34,0.945810615333259
       98001,10/13/2020,65,1.808167352843
       98001,10/14/2020,50,1.39089796372538
       98001,10/15/2020,50,1.39089796372538
       98001,10/16/2020,38,1.05708245243129
       98001,10/17/2020,41,1.14053633025481
       98001,10/18/2020,38,1.05708245243129
       98001,10/19/2020,12,0.333815511294091
       98001,10/20/2020,58,1.61344163792144
       98001,10/21/2020,58,1.61344163792144
       98001,10/22/2020,61,1.69689551574496
       98001,10/23/2020,45,1.25180816735284
       98001,10/24/2020,58,1.61344163792144
       98001,10/25/2020,45,1.25180816735284
       98001,10/26/2020,34,0.945810615333259
       98001,10/27/2020,70,1.94725714921553
       98001,10/28/2020,40,1.1127183709803
       98001,10/29/2020,83,2.30889061978413
       98001,10/30/2020,59,1.64125959719595
       98001,10/31/2020,55,1.52998776009792
       98001,11/01/2020,53,1.4743518415489
       98001,11/02/2020,18,0.500723266941137
       98001,11/03/2020,76,2.11416490486258
       98001,11/04/2020,67,1.86380327139201
       98001,11/05/2020,80,2.22543674196061
       98001,11/06/2020,78,2.16980082341159
       98001,11/07/2020,60,1.66907755647046
       98001,11/08/2020,48,1.33526204517637
       98001,11/09/2020,57,1.58562367864693
       98001,11/10/2020,75,2.08634694558807
       98001,11/11/2020,86,2.39234449760766
       98001,11/12/2020,72,2.00289306776455
       98001,11/13/2020,76,2.11416490486258
       98001,11/14/2020,28,0.778902859686213
       98001,11/15/2020,79,2.1976187826861
       98001,11/16/2020,59,1.64125959719595
       98001,11/17/2020,74,2.05852898631356
       98001,11/18/2020,116,3.22688327584288
       98001,11/19/2020,100,2.78179592745076
       98001,11/20/2020,93,2.58707021252921
       98001,11/21/2020,81,2.25325470123512
       98001,11/22/2020,85,2.36452653833315
       98001,11/23/2020,79,2.1976187826861
       98001,11/24/2020,75,2.08634694558807
       98001,11/25/2020,84,2.33670857905864
       98001,11/26/2020,101,2.80961388672527
       98001,11/27/2020,48,1.33526204517637
       98001,11/28/2020,30,0.834538778235229
       98001,11/29/2020,44,1.22399020807834
       98001,11/30/2020,65,1.808167352843
       98001,12/01/2020,55,1.52998776009792
       98001,12/02/2020,99,2.75397796817625
       98001,12/03/2020,59,1.64125959719595
       98001,12/04/2020,80,2.22543674196061
       98001,12/05/2020,92,2.5592522532547
       98001,12/06/2020,69,1.91943918994103
       98001,12/07/2020,49,1.36308000445087
       98001,12/08/2020,91,2.53143429398019
       98001,12/09/2020,78,2.16980082341159
       98001,12/10/2020,87,2.42016245688216
       98001,12/11/2020,94,2.61488817180372
       98001,12/12/2020,66,1.8359853121175
       98001,12/13/2020,71,1.97507510849004
       98001,12/14/2020,31,0.862356737509736
       98001,12/15/2020,95,2.64270613107822
       98001,12/16/2020,78,2.16980082341159
       98001,12/17/2020,64,1.78034939356849
       98001,12/18/2020,100,2.78179592745076
       98001,12/19/2020,75,2.08634694558807
       98001,12/20/2020,69,1.91943918994103
       98001,12/21/2020,29,0.806720818960721
       98001,12/22/2020,69,1.91943918994103
       98001,12/23/2020,59,1.64125959719595
       98001,12/24/2020,83,2.30889061978413
       98001,12/25/2020,33,0.917992656058752
       98001,12/26/2020,15,0.417269389117614
       98001,12/27/2020,27,0.751084900411706
       98001,12/28/2020,31,0.862356737509736
       98001,12/29/2020,81,2.25325470123512
       98001,12/30/2020,82,2.28107266050963
       98001,12/31/2020,70,1.94725714921553
       98001,01/01/2021,47,1.30744408590186
       98001,01/02/2021,16,0.445087348392122
       98001,01/03/2021,40,1.1127183709803
       98001,01/04/2021,12,0.333815511294091
       98001,01/05/2021,44,1.22399020807834
       98001,01/06/2021,43,1.19617224880383
       98001,01/07/2021,53,1.4743518415489
       98001,01/08/2021,42,1.16835428952932
       98001,01/09/2021,38,1.05708245243129
       98001,01/10/2021,50,1.39089796372538
       98001,01/11/2021,12,0.333815511294091
       98001,01/12/2021,34,0.945810615333259
       98001,01/13/2021,30,0.834538778235229
       98001,01/14/2021,41,1.14053633025481
       98001,01/15/2021,39,1.0849004117058
       98001,01/16/2021,20,0.556359185490152
       98001,01/17/2021,24,0.667631022588183
       98001,01/18/2021,1,0.0278179592745076
       98001,01/19/2021,0,0
       98002,02/01/2020,0,0
       98002,02/02/2020,0,0
       98002,02/03/2020,0,0
       98002,02/04/2020,0,0
       98002,02/05/2020,0,0
       98002,02/06/2020,0,0
       98002,02/07/2020,0,0
       98002,02/08/2020,0,0
       98002,02/09/2020,0,0
       98002,02/10/2020,0,0
       98002,02/11/2020,0,0
       98002,02/12/2020,0,0
       98002,02/13/2020,0,0
       98002,02/14/2020,0,0
       98002,02/15/2020,0,0
       98002,02/16/2020,0,0
       98002,02/17/2020,0,0
       98002,02/18/2020,0,0
       98002,02/19/2020,0,0
       98002,02/20/2020,0,0
       98002,02/21/2020,0,0
       98002,02/22/2020,0,0
       98002,02/23/2020,0,0
       98002,02/24/2020,0,0
       98002,02/25/2020,0,0
       98002,02/26/2020,0,0
       98002,02/27/2020,0,0
       98002,02/28/2020,0,0
       98002,02/29/2020,0,0
       98002,03/01/2020,0,0
       98002,03/02/2020,0,0
       98002,03/03/2020,0,0
       98002,03/04/2020,0,0
       98002,03/05/2020,0,0
       98002,03/06/2020,1,0.0284851592320401
       98002,03/07/2020,0,0
       98002,03/08/2020,4,0.11394063692816
       98002,03/09/2020,3,0.0854554776961203
       98002,03/10/2020,6,0.170910955392241
       98002,03/11/2020,3,0.0854554776961203
       98002,03/12/2020,4,0.11394063692816
       98002,03/13/2020,4,0.11394063692816
       98002,03/14/2020,11,0.313336751552441
       98002,03/15/2020,13,0.370307070016521
       98002,03/16/2020,4,0.11394063692816
       98002,03/17/2020,8,0.227881273856321
       98002,03/18/2020,15,0.427277388480602
       98002,03/19/2020,10,0.284851592320401
       98002,03/20/2020,17,0.484247706944682
       98002,03/21/2020,14,0.398792229248561
       98002,03/22/2020,8,0.227881273856321
       98002,03/23/2020,23,0.655158662336922
       98002,03/24/2020,15,0.427277388480602
       98002,03/25/2020,18,0.512732866176722
       98002,03/26/2020,31,0.883039936193243
       98002,03/27/2020,26,0.740614140033043
       98002,03/28/2020,23,0.655158662336922
       98002,03/29/2020,15,0.427277388480602
       98002,03/30/2020,7,0.199396114624281
       98002,03/31/2020,10,0.284851592320401
       98002,04/01/2020,36,1.02546573235344
       98002,04/02/2020,15,0.427277388480602
       98002,04/03/2020,14,0.398792229248561
       98002,04/04/2020,19,0.541218025408762
       98002,04/05/2020,14,0.398792229248561
       98002,04/06/2020,19,0.541218025408762
       98002,04/07/2020,9,0.256366433088361
       98002,04/08/2020,21,0.598188343872842
       98002,04/09/2020,20,0.569703184640802
       98002,04/10/2020,17,0.484247706944682
       98002,04/11/2020,13,0.370307070016521
       98002,04/12/2020,21,0.598188343872842
       98002,04/13/2020,20,0.569703184640802
       98002,04/14/2020,13,0.370307070016521
       98002,04/15/2020,25,0.712128980801003
       98002,04/16/2020,20,0.569703184640802
       98002,04/17/2020,18,0.512732866176722
       98002,04/18/2020,16,0.455762547712642
       98002,04/19/2020,16,0.455762547712642
       98002,04/20/2020,8,0.227881273856321
       98002,04/21/2020,26,0.740614140033043
       98002,04/22/2020,13,0.370307070016521
       98002,04/23/2020,18,0.512732866176722
       98002,04/24/2020,21,0.598188343872842
       98002,04/25/2020,19,0.541218025408762
       98002,04/26/2020,14,0.398792229248561
       98002,04/27/2020,29,0.826069617729163
       98002,04/28/2020,11,0.313336751552441
       98002,04/29/2020,24,0.683643821568962
       98002,04/30/2020,40,1.1394063692816
       98002,05/01/2020,26,0.740614140033043
       98002,05/02/2020,13,0.370307070016521
       98002,05/03/2020,17,0.484247706944682
       98002,05/04/2020,18,0.512732866176722
       98002,05/05/2020,29,0.826069617729163
       98002,05/06/2020,39,1.11092121004956
       98002,05/07/2020,18,0.512732866176722
       98002,05/08/2020,28,0.797584458497123
       98002,05/09/2020,18,0.512732866176722
       98002,05/10/2020,18,0.512732866176722
       98002,05/11/2020,18,0.512732866176722
       98002,05/12/2020,24,0.683643821568962
       98002,05/13/2020,55,1.56668375776221
       98002,05/14/2020,36,1.02546573235344
       98002,05/15/2020,17,0.484247706944682
       98002,05/16/2020,13,0.370307070016521
       98002,05/17/2020,13,0.370307070016521
       98002,05/18/2020,26,0.740614140033043
       98002,05/19/2020,18,0.512732866176722
       98002,05/20/2020,33,0.940010254657324
       98002,05/21/2020,26,0.740614140033043
       98002,05/22/2020,18,0.512732866176722
       98002,05/23/2020,14,0.398792229248561
       98002,05/24/2020,10,0.284851592320401
       98002,05/25/2020,16,0.455762547712642
       98002,05/26/2020,20,0.569703184640802
       98002,05/27/2020,25,0.712128980801003
       98002,05/28/2020,16,0.455762547712642
       98002,05/29/2020,19,0.541218025408762
       98002,05/30/2020,18,0.512732866176722
       98002,05/31/2020,8,0.227881273856321
       98002,06/01/2020,13,0.370307070016521
       98002,06/02/2020,21,0.598188343872842
       98002,06/03/2020,10,0.284851592320401
       98002,06/04/2020,23,0.655158662336922
       98002,06/05/2020,22,0.626673503104882
       98002,06/06/2020,16,0.455762547712642
       98002,06/07/2020,17,0.484247706944682
       98002,06/08/2020,14,0.398792229248561
       98002,06/09/2020,27,0.769099299265083
       98002,06/10/2020,46,1.31031732467384
       98002,06/11/2020,29,0.826069617729163
       98002,06/12/2020,24,0.683643821568962
       98002,06/13/2020,34,0.968495413889364
       98002,06/14/2020,26,0.740614140033043
       98002,06/15/2020,34,0.968495413889364
       98002,06/16/2020,30,0.854554776961203
       98002,06/17/2020,46,1.31031732467384
       98002,06/18/2020,33,0.940010254657324
       98002,06/19/2020,27,0.769099299265083
       98002,06/20/2020,26,0.740614140033043
       98002,06/21/2020,23,0.655158662336922
       98002,06/22/2020,17,0.484247706944682
       98002,06/23/2020,39,1.11092121004956
       98002,06/24/2020,52,1.48122828006609
       98002,06/25/2020,25,0.712128980801003
       98002,06/26/2020,100,2.84851592320401
       98002,06/27/2020,23,0.655158662336922
       98002,06/28/2020,7,0.199396114624281
       98002,06/29/2020,31,0.883039936193243
       98002,06/30/2020,20,0.569703184640802
       98002,07/01/2020,67,1.90850566854669
       98002,07/02/2020,40,1.1394063692816
       98002,07/03/2020,50,1.42425796160201
       98002,07/04/2020,18,0.512732866176722
       98002,07/05/2020,19,0.541218025408762
       98002,07/06/2020,16,0.455762547712642
       98002,07/07/2020,27,0.769099299265083
       98002,07/08/2020,42,1.19637668774568
       98002,07/09/2020,47,1.33880248390589
       98002,07/10/2020,20,0.569703184640802
       98002,07/11/2020,26,0.740614140033043
       98002,07/12/2020,14,0.398792229248561
       98002,07/13/2020,41,1.16789152851364
       98002,07/14/2020,45,1.28183216544181
       98002,07/15/2020,54,1.53819859853017
       98002,07/16/2020,49,1.39577280236997
       98002,07/17/2020,53,1.50971343929813
       98002,07/18/2020,56,1.59516891699425
       98002,07/19/2020,43,1.22486184697772
       98002,07/20/2020,39,1.11092121004956
       98002,07/21/2020,49,1.39577280236997
       98002,07/22/2020,50,1.42425796160201
       98002,07/23/2020,52,1.48122828006609
       98002,07/24/2020,51,1.45274312083405
       98002,07/25/2020,41,1.16789152851364
       98002,07/26/2020,39,1.11092121004956
       98002,07/27/2020,27,0.769099299265083
       98002,07/28/2020,31,0.883039936193243
       98002,07/29/2020,57,1.62365407622629
       98002,07/30/2020,57,1.62365407622629
       98002,07/31/2020,38,1.08243605081752
       98002,08/01/2020,42,1.19637668774568
       98002,08/02/2020,42,1.19637668774568
       98002,08/03/2020,32,0.911525095425283
       98002,08/04/2020,111,3.16185267475645
       98002,08/05/2020,103,2.93397140090013
       98002,08/06/2020,26,0.740614140033043
       98002,08/07/2020,63,1.79456503161853
       98002,08/08/2020,38,1.08243605081752
       98002,08/09/2020,54,1.53819859853017
       98002,08/10/2020,19,0.541218025408762
       98002,08/11/2020,46,1.31031732467384
       98002,08/12/2020,77,2.19335726086709
       98002,08/13/2020,65,1.85153535008261
       98002,08/14/2020,43,1.22486184697772
       98002,08/15/2020,45,1.28183216544181
       98002,08/16/2020,33,0.940010254657324
       98002,08/17/2020,35,0.996980573121404
       98002,08/18/2020,39,1.11092121004956
       98002,08/19/2020,53,1.50971343929813
       98002,08/20/2020,34,0.968495413889364
       98002,08/21/2020,53,1.50971343929813
       98002,08/22/2020,43,1.22486184697772
       98002,08/23/2020,30,0.854554776961203
       98002,08/24/2020,10,0.284851592320401
       98002,08/25/2020,43,1.22486184697772
       98002,08/26/2020,36,1.02546573235344
       98002,08/27/2020,56,1.59516891699425
       98002,08/28/2020,32,0.911525095425283
       98002,08/29/2020,45,1.28183216544181
       98002,08/30/2020,52,1.48122828006609
       98002,08/31/2020,25,0.712128980801003
       98002,09/01/2020,26,0.740614140033043
       98002,09/02/2020,70,1.99396114624281
       98002,09/03/2020,48,1.36728764313793
       98002,09/04/2020,48,1.36728764313793
       98002,09/05/2020,48,1.36728764313793
       98002,09/06/2020,29,0.826069617729163
       98002,09/07/2020,9,0.256366433088361
       98002,09/08/2020,29,0.826069617729163
       98002,09/09/2020,39,1.11092121004956
       98002,09/10/2020,38,1.08243605081752
       98002,09/11/2020,38,1.08243605081752
       98002,09/12/2020,27,0.769099299265083
       98002,09/13/2020,24,0.683643821568962
       98002,09/14/2020,27,0.769099299265083
       98002,09/15/2020,39,1.11092121004956
       98002,09/16/2020,52,1.48122828006609
       98002,09/17/2020,30,0.854554776961203
       98002,09/18/2020,31,0.883039936193243
       98002,09/19/2020,39,1.11092121004956
       98002,09/20/2020,19,0.541218025408762
       98002,09/21/2020,9,0.256366433088361
       98002,09/22/2020,35,0.996980573121404
       98002,09/23/2020,30,0.854554776961203
       98002,09/24/2020,27,0.769099299265083
       98002,09/25/2020,55,1.56668375776221
       98002,09/26/2020,18,0.512732866176722
       98002,09/27/2020,22,0.626673503104882
       98002,09/28/2020,14,0.398792229248561
       98002,09/29/2020,44,1.25334700620976
       98002,09/30/2020,39,1.11092121004956
       98002,10/01/2020,34,0.968495413889364
       98002,10/02/2020,67,1.90850566854669
       98002,10/03/2020,28,0.797584458497123
       98002,10/04/2020,43,1.22486184697772
       98002,10/05/2020,26,0.740614140033043
       98002,10/06/2020,53,1.50971343929813
       98002,10/07/2020,51,1.45274312083405
       98002,10/08/2020,83,2.36426821625933
       98002,10/09/2020,38,1.08243605081752
       98002,10/10/2020,48,1.36728764313793
       98002,10/11/2020,23,0.655158662336922
       98002,10/12/2020,45,1.28183216544181
       98002,10/13/2020,54,1.53819859853017
       98002,10/14/2020,27,0.769099299265083
       98002,10/15/2020,45,1.28183216544181
       98002,10/16/2020,46,1.31031732467384
       98002,10/17/2020,49,1.39577280236997
       98002,10/18/2020,29,0.826069617729163
       98002,10/19/2020,23,0.655158662336922
       98002,10/20/2020,71,2.02244630547485
       98002,10/21/2020,49,1.39577280236997
       98002,10/22/2020,42,1.19637668774568
       98002,10/23/2020,51,1.45274312083405
       98002,10/24/2020,54,1.53819859853017
       98002,10/25/2020,29,0.826069617729163
       98002,10/26/2020,22,0.626673503104882
       98002,10/27/2020,59,1.68062439469037
       98002,10/28/2020,38,1.08243605081752
       98002,10/29/2020,55,1.56668375776221
       98002,10/30/2020,61,1.73759471315445
       98002,10/31/2020,47,1.33880248390589
       98002,11/01/2020,36,1.02546573235344
       98002,11/02/2020,19,0.541218025408762
       98002,11/03/2020,81,2.30729789779525
       98002,11/04/2020,51,1.45274312083405
       98002,11/05/2020,69,1.96547598701077
       98002,11/06/2020,80,2.27881273856321
       98002,11/07/2020,47,1.33880248390589
       98002,11/08/2020,49,1.39577280236997
       98002,11/09/2020,33,0.940010254657324
       98002,11/10/2020,84,2.39275337549137
       98002,11/11/2020,86,2.44972369395545
       98002,11/12/2020,65,1.85153535008261
       98002,11/13/2020,69,1.96547598701077
       98002,11/14/2020,48,1.36728764313793
       98002,11/15/2020,58,1.65213923545833
       98002,11/16/2020,53,1.50971343929813
       98002,11/17/2020,82,2.33578305702729
       98002,11/18/2020,110,3.13336751552441
       98002,11/19/2020,102,2.90548624166809
       98002,11/20/2020,98,2.79154560473993
       98002,11/21/2020,159,4.52914031789438
       98002,11/22/2020,86,2.44972369395545
       98002,11/23/2020,80,2.27881273856321
       98002,11/24/2020,144,4.10186292941378
       98002,11/25/2020,96,2.73457528627585
       98002,11/26/2020,68,1.93699082777873
       98002,11/27/2020,84,2.39275337549137
       98002,11/28/2020,51,1.45274312083405
       98002,11/29/2020,59,1.68062439469037
       98002,11/30/2020,88,2.50669401241953
       98002,12/01/2020,49,1.39577280236997
       98002,12/02/2020,124,3.53215974477297
       98002,12/03/2020,61,1.73759471315445
       98002,12/04/2020,91,2.59214949011565
       98002,12/05/2020,91,2.59214949011565
       98002,12/06/2020,81,2.30729789779525
       98002,12/07/2020,70,1.99396114624281
       98002,12/08/2020,114,3.24730815245257
       98002,12/09/2020,132,3.76004101862929
       98002,12/10/2020,81,2.30729789779525
       98002,12/11/2020,89,2.53517917165157
       98002,12/12/2020,82,2.33578305702729
       98002,12/13/2020,88,2.50669401241953
       98002,12/14/2020,38,1.08243605081752
       98002,12/15/2020,101,2.87700108243605
       98002,12/16/2020,87,2.47820885318749
       98002,12/17/2020,82,2.33578305702729
       98002,12/18/2020,96,2.73457528627585
       98002,12/19/2020,62,1.76607987238649
       98002,12/20/2020,54,1.53819859853017
       98002,12/21/2020,29,0.826069617729163
       98002,12/22/2020,69,1.96547598701077
       98002,12/23/2020,67,1.90850566854669
       98002,12/24/2020,56,1.59516891699425
       98002,12/25/2020,31,0.883039936193243
